    # uniswap vs stable swap 
    # reserve 100, 100, swapAmount 1   
    # data 생성 : chart_test.go (ginkgo -v)
    # gnuplot : p "swap.data" using 1:2 title 'uniswap', "swap.data" using 1:3 title 'stableswap A=50', "swap.data" using 1:4 title 'stableswap A=100'
    # column : 회수, uniswap, stableswap A = 50, stableswap A = 100
    0 990099009900990099 999803941170703413 999900990197039311
    1 970685303824500097 999411751255190098 999702893344715625
    2 951837045497810774 999019113981732958 999504505786743946
    3 933532486930545182 998625576750553181 999305593780814764
    4 915750915750915750 998230685103885623 999105922232085078
    5 898472596585804133 997833981445255309 998905254005719797
    6 881678716275789102 997435003746386004 998703349229424499
    7 865351332641052267 997033284235117274 998499964582184898
    8 849473326537546721 996628348057587910 998294852565318972
    9 834028356964136780 996219711907771294 998087760751804580
    10 819000819000819000 995806882617221079 997878431009666790
    11 804375804375804375 995389355697601052 997666598694993034
    12 790139064475347661 994966613828228631 997451991809887886
    13 776276975624902965 994538125280453695 997234330120379800
    14 762776506483600305 994103342270219314 997013324228945581
    15 749625187406296851 993661699229603365 996788674595920730
    16 736811081638667845 993212610987514591 996560070503609693
    17 724322758221063305 992755470849006657 996327188956393964
    18 712149266486255519 992289648561871551 996089693509550954
    19 700280112044817927 991814488158271040 995847233018835059
    20 688705234159779614 991329305658151518 995599440302125329
    21 677414984419455358 990833386620052939 995345930703601528
    22 666400106624017059 990325983523653665 995086300549960489
    23 655651717807500655 989806312966976167 994820125487113977
    24 645161290322580645 989273552659597402 994546958684602574
    25 634920634920634920 988726838191444808 994266328893599714
    26 624921884764404449 988165259554793674 993977738342845557
    27 615157480314960630 987587857394891981 993680660455118918
    28 605620155038759690 986993618962199033 993374537364899911
    29 596302921884317233 986381473736506081 993058777215665901
    30 587199060481503229 985750288690178880 992732751212762992
    31 578302105019662271 985098863154388076 992395790404964136
    32 569605832763727500 984425923248433876 992047182164615470
    33 561104253170239030 983730115828082296 991686166332630533
    34 552791597567716970 983010001904161931 991311930990454128
    35 544662309368191721 982264049477467997 990923607816411064
    36 536711034778875053 981490625730223348 990520266978494775
    37 528932613984978313 980687988507887084 990100911509538723
    38 521322072776561359 979854277017906041 989664471103734915
    39 513874614594039054 978987501663991683 989209795265485932
    40 506585612968591692 978085532925585644 988735645732444218
    41 499450604335231245 977146089182255336 988240688084124393
    42 492465281197675564 976166723371732949 987723482435459575
    43 485625485625485625 975144808358066502 987182473100864623
    44 478927203065134099 974077520872774766 986615977098479029
    45 472366556447803495 972961823876869426 986022171345952220
    46 465939800577765352 971794447175008046 985399078378008632
    47 459643316786173929 970571866094754247 984744550391625506
    48 453473607836023943 969290278023841452 984056251396429788
    49 447427293064876957 967945576576377225 983331637215234741
    50 441501103752759382 966533323135032091 982567933041745877
    51 435691878703380969 965048715490423990 981762108218495317
    52 429996560027519779 963486553271203433 980910847846990940
    53 424412189118071471 961841199828933798 980010520782696622
    54 418935902806870548 960106540211059506 979057143498398886
    55 413564929693961952 958275934823574030 978046339219143470
    56 408296586640535685 956342168353223125 976973291638366455
    57 403128275417237765 954297393488355108 975832692415937912
    58 398057479500039805 952133068949496047 974618681532110034
    59 393081761006289308 949839891317667876 973324779424017444
    60 388198757763975155 947407720133517032 971943809660285962
    61 383406180507629783 944825495737728118 970467810711034802
    62 378701810194652730 942081149338651433 968887935141438901
    63 374083495436181355 939161504834120459 967194334293293908
    64 369549150036954915 936052171990989150 965376026217097605
    65 365096750638919313 932737430710884883 963420744274013238
    66 360724334463602914 929200106300697139 961314763440959655
    67 356429997148560022 925421435942662261 959042700923550404
    68 352211890673429135 921380926948411483 956587287215195501
    69 348068221371388792 917056207917511133 953929103247294819
    70 343997248022015824 912422874644981510 951046278776030326
    71 339997280021759826 907454333583645319 947914146682119569
    72 336066675628444683 902121646924341358 944504847480472202
    73 332203840276393595 896393384976658277 940786878140704763
    74 328407224958949097 890235493587486535 936724579450627881
    75 324675324675324675 883611186898075276 932277556828725301
    76 321006676938880328 876480878878414985 927400031025576910
    77 317399860344061448 868802170834239975 922040118006482766
    78 313853493189379197 860529916455180823 916139042127566661
    79 310366232153941651 851616390882545102 909630294405037813
    80 306936771025168815 842011595517291215 902438759444783239
    81 303563839475441685 831663735474144009 894479852023476395
    82 300246201885546148 820519911071945645 885658729338740035
    83 296982656212877168 808527067557485986 875869679788265566
    84 293772032902467685 795633247020355696 864995835961222852
    85 290613193839000290 781789181385414915 852909419744850278
    86 287505031338048416 766950253336124803 839472800405027169
    87 284446467174877688 751078830764941195 824540727233661653
    88 281436451649217606 734146947905592974 807964174299315631
    89 278473962684489000 716139261707599427 789596281604225235
    90 275558004960044089 697056156224791825 769300854358581151
    91 272687609075043630 676916804740207807 746963733240511488
    92 269861830742659758 655761936800742548 722507007131942589
    93 267079750013353987 633656007055988364 695905452627628935
    94 264340470526037536 610688439509034218 667203753637950869
    95 261643118785975929 586973639461618942 636532093597995658
    96 258986843468351807 562649537011725175 604116892239770919
    97 256370814746449264 537874552390735127 570283186243738263
    98 253794223643469874 512823043761381670 535445841448256866
    99 251256281407035176 487679487709848814 500088610704446406
